fixture_id,left,right,phase,batch,replication,observed_statistic,permutation_p_value,residual_samples_path,null_statistics_path,seed_namespace,fixture_seed,residual_seed,permutation_seed,elapsed_seconds,warnings,exception_text,run_id
F6,X1,X3,f6-null-transfer,52,4,0.038490847686723256,0.995,residual_samples/batch-52-replication-4.csv,null_statistics/batch-52-replication-4.npy,batch-f6-null-transfer,16113062000411153438,1735691863920112441,6522790345087771270,0.18792620004387572,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,52,5,0.04405073089885193,0.875,residual_samples/batch-52-replication-5.csv,null_statistics/batch-52-replication-5.npy,batch-f6-null-transfer,7367578936501202950,3397237420224336517,9078333675499803489,0.1851248000166379,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,52,6,0.05520392033655459,0.415,residual_samples/batch-52-replication-6.csv,null_statistics/batch-52-replication-6.npy,batch-f6-null-transfer,12182628783681884,13653265940016810519,15169235384572434418,0.18469270004425198,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,52,7,0.052885189302596725,0.46,residual_samples/batch-52-replication-7.csv,null_statistics/batch-52-replication-7.npy,batch-f6-null-transfer,2737617234195037689,18159849898466969432,6403697964096878828,0.18621000001439825,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,52,8,0.06822611323197263,0.14,residual_samples/batch-52-replication-8.csv,null_statistics/batch-52-replication-8.npy,batch-f6-null-transfer,2377721048873474390,9132894553265262013,5032797843850253399,0.1862455999944359,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,52,9,0.05487122092897354,0.45,residual_samples/batch-52-replication-9.csv,null_statistics/batch-52-replication-9.npy,batch-f6-null-transfer,9303772129485811394,1842857406251146978,6818184894790038916,0.18497120001120493,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,53,0,0.08173602980044059,0.055,residual_samples/batch-53-replication-0.csv,null_statistics/batch-53-replication-0.npy,batch-f6-null-transfer,15232663786873515803,14793842447739513041,9814429571230365931,0.18620130000635982,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,53,1,0.07202083857359143,0.09,residual_samples/batch-53-replication-1.csv,null_statistics/batch-53-replication-1.npy,batch-f6-null-transfer,3304579320067997253,1907667337536321647,410059524370365684,0.18735989998094738,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,53,2,0.05734026807025901,0.325,residual_samples/batch-53-replication-2.csv,null_statistics/batch-53-replication-2.npy,batch-f6-null-transfer,16908773923132129846,16203155124803345508,12693370871941024134,0.1852422000374645,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,53,3,0.054780598771551996,0.445,residual_samples/batch-53-replication-3.csv,null_statistics/batch-53-replication-3.npy,batch-f6-null-transfer,3855491383958881136,2018081840202353262,11369469784910053942,0.1849888000288047,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,53,4,0.056417535962680246,0.325,residual_samples/batch-53-replication-4.csv,null_statistics/batch-53-replication-4.npy,batch-f6-null-transfer,14544027093457771871,8750792042179026167,12085298467432083077,0.186898099957034,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,53,5,0.03651219362488598,1.0,residual_samples/batch-53-replication-5.csv,null_statistics/batch-53-replication-5.npy,batch-f6-null-transfer,9014481745573567249,10632498843856424109,13282187674051277204,0.18483600002946332,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,53,6,0.07193438510976463,0.07,residual_samples/batch-53-replication-6.csv,null_statistics/batch-53-replication-6.npy,batch-f6-null-transfer,2598915497911229617,5563750781716578915,17411695746262883391,0.18531729996902868,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,53,7,0.046084257006731875,0.775,residual_samples/batch-53-replication-7.csv,null_statistics/batch-53-replication-7.npy,batch-f6-null-transfer,551773940172804720,11147344821273953870,113393277094714935,0.1844095999840647,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,53,8,0.045157010892753556,0.83,residual_samples/batch-53-replication-8.csv,null_statistics/batch-53-replication-8.npy,batch-f6-null-transfer,1782354805923232773,11801610534888109405,14160151236970089971,0.18775179999647662,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,53,9,0.03889116122784653,0.98,residual_samples/batch-53-replication-9.csv,null_statistics/batch-53-replication-9.npy,batch-f6-null-transfer,3640442177854633973,3154561437659005698,11099612077097307255,0.1888539000065066,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,54,0,0.05085482453694429,0.585,residual_samples/batch-54-replication-0.csv,null_statistics/batch-54-replication-0.npy,batch-f6-null-transfer,10969254968227405074,3725120862738547179,2904700414709207960,0.18240570003399625,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,54,1,0.05497041172030333,0.47,residual_samples/batch-54-replication-1.csv,null_statistics/batch-54-replication-1.npy,batch-f6-null-transfer,17157098845586441731,16143697021914271766,12436415310706105479,0.1861889999709092,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,54,2,0.07238622877124307,0.075,residual_samples/batch-54-replication-2.csv,null_statistics/batch-54-replication-2.npy,batch-f6-null-transfer,1415077899252508428,7713741952020218154,17080664173174441633,0.1855327999801375,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,54,3,0.04983896701045087,0.63,residual_samples/batch-54-replication-3.csv,null_statistics/batch-54-replication-3.npy,batch-f6-null-transfer,12984022610175562904,8749418567485137368,6244465488559630934,0.18420310004148632,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,54,4,0.04641643701487866,0.78,residual_samples/batch-54-replication-4.csv,null_statistics/batch-54-replication-4.npy,batch-f6-null-transfer,14104019127578739485,5059975609685987622,14597340173854413036,0.18577930005267262,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,54,5,0.050272176764677476,0.595,residual_samples/batch-54-replication-5.csv,null_statistics/batch-54-replication-5.npy,batch-f6-null-transfer,9740825858582154564,7825369062789207635,11724240409630697697,0.19140110001899302,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,54,6,0.05141645355663095,0.63,residual_samples/batch-54-replication-6.csv,null_statistics/batch-54-replication-6.npy,batch-f6-null-transfer,16788201897295858747,6394518703315189935,18275432466102086389,0.18716610001865774,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,54,7,0.056639587916295045,0.355,residual_samples/batch-54-replication-7.csv,null_statistics/batch-54-replication-7.npy,batch-f6-null-transfer,2245775074912716009,18435225400367699195,14990170867749163488,0.18535380001412705,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,54,8,0.043685143685622624,0.9,residual_samples/batch-54-replication-8.csv,null_statistics/batch-54-replication-8.npy,batch-f6-null-transfer,17880538697934080088,6879443861569259275,11121251668737021720,0.18541809997987002,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,54,9,0.04640946464861699,0.755,residual_samples/batch-54-replication-9.csv,null_statistics/batch-54-replication-9.npy,batch-f6-null-transfer,10103538639870854626,12860386800466320143,17770295817240000180,0.18468909995863214,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,55,0,0.057993265430919594,0.33,residual_samples/batch-55-replication-0.csv,null_statistics/batch-55-replication-0.npy,batch-f6-null-transfer,17721630046876018855,12787895361328231062,17600555985695103929,0.1850548000074923,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,55,1,0.06287293217405801,0.195,residual_samples/batch-55-replication-1.csv,null_statistics/batch-55-replication-1.npy,batch-f6-null-transfer,16264122980394977991,3360628213176983343,7958100058784101925,0.18615010002395138,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,55,2,0.04726629582969456,0.825,residual_samples/batch-55-replication-2.csv,null_statistics/batch-55-replication-2.npy,batch-f6-null-transfer,13471357853674171080,14117859163855620320,2699031186082361677,0.18640520004555583,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,55,3,0.07391168592676318,0.07,residual_samples/batch-55-replication-3.csv,null_statistics/batch-55-replication-3.npy,batch-f6-null-transfer,11608926099954639715,11525896114623642226,18227654260933493495,0.18856769998092204,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,55,4,0.06325544420590819,0.135,residual_samples/batch-55-replication-4.csv,null_statistics/batch-55-replication-4.npy,batch-f6-null-transfer,12159365202187137392,7475847132866235151,15289522873758533742,0.18594609998399392,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,55,5,0.055277517173772286,0.455,residual_samples/batch-55-replication-5.csv,null_statistics/batch-55-replication-5.npy,batch-f6-null-transfer,17421170541066203663,12766313796460417865,7766161855842487193,0.1876481999643147,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,55,6,0.047360732176965924,0.765,residual_samples/batch-55-replication-6.csv,null_statistics/batch-55-replication-6.npy,batch-f6-null-transfer,2657474391303510218,2953920959263910941,8483518882272706406,0.18547490000491962,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,55,7,0.04699286498244282,0.78,residual_samples/batch-55-replication-7.csv,null_statistics/batch-55-replication-7.npy,batch-f6-null-transfer,7086643558124906857,13114181301857937930,15621670296402677745,0.18790469999657944,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,55,8,0.06496047876146252,0.19,residual_samples/batch-55-replication-8.csv,null_statistics/batch-55-replication-8.npy,batch-f6-null-transfer,4389214737365856329,5734477373695045392,15507609380644537823,0.18632470001466572,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,55,9,0.08866011049313827,0.02,residual_samples/batch-55-replication-9.csv,null_statistics/batch-55-replication-9.npy,batch-f6-null-transfer,15549011791777675902,18289820702071781552,8039330959069481573,0.18510180001612753,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,56,0,0.06257106323272776,0.165,residual_samples/batch-56-replication-0.csv,null_statistics/batch-56-replication-0.npy,batch-f6-null-transfer,13103789860841823714,17583214434429877492,1178382539045392280,0.18771530000958592,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,56,1,0.08011160915963608,0.025,residual_samples/batch-56-replication-1.csv,null_statistics/batch-56-replication-1.npy,batch-f6-null-transfer,13415040036342417408,18217720323787087325,12363391901322268029,0.1844524000189267,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,56,2,0.05724425395108202,0.345,residual_samples/batch-56-replication-2.csv,null_statistics/batch-56-replication-2.npy,batch-f6-null-transfer,16520425908207368684,3038959912451404771,11726867512224488064,0.1892812000005506,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,56,3,0.046466714764871124,0.775,residual_samples/batch-56-replication-3.csv,null_statistics/batch-56-replication-3.npy,batch-f6-null-transfer,10034682710651560978,11566420614374846884,18099299037070173486,0.18845470005180687,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,56,4,0.04514902679617865,0.78,residual_samples/batch-56-replication-4.csv,null_statistics/batch-56-replication-4.npy,batch-f6-null-transfer,3903295034583046387,5599976038758982475,8980349254065245407,0.18461290001869202,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,56,5,0.04194163342772752,0.92,residual_samples/batch-56-replication-5.csv,null_statistics/batch-56-replication-5.npy,batch-f6-null-transfer,4003188942720714329,17108626628656893003,8466645849673537347,0.18666760000633076,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,56,6,0.04946340594100141,0.655,residual_samples/batch-56-replication-6.csv,null_statistics/batch-56-replication-6.npy,batch-f6-null-transfer,3463954484627421806,18121004164381167859,9776528352490311501,0.18684229999780655,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,56,7,0.046112976694959264,0.785,residual_samples/batch-56-replication-7.csv,null_statistics/batch-56-replication-7.npy,batch-f6-null-transfer,3677915573905396250,2957883605256787665,1978994021549676219,0.18724370002746582,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,56,8,0.06871293012430835,0.105,residual_samples/batch-56-replication-8.csv,null_statistics/batch-56-replication-8.npy,batch-f6-null-transfer,3104813207282397954,9232299399186695859,16865617055871799217,0.18749869999010116,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,56,9,0.05213901061141627,0.54,residual_samples/batch-56-replication-9.csv,null_statistics/batch-56-replication-9.npy,batch-f6-null-transfer,4101017223840456878,14301890255430361260,11766546322832117334,0.18620880000526085,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,57,0,0.04321682892959701,0.89,residual_samples/batch-57-replication-0.csv,null_statistics/batch-57-replication-0.npy,batch-f6-null-transfer,12467840427076307096,11937053944824358170,12683343776182990900,0.1851814000401646,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,57,1,0.045725468304883256,0.84,residual_samples/batch-57-replication-1.csv,null_statistics/batch-57-replication-1.npy,batch-f6-null-transfer,8809284846108475556,7991236034910835459,8958626983309994387,0.1855513000045903,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,57,2,0.04461032504350053,0.86,residual_samples/batch-57-replication-2.csv,null_statistics/batch-57-replication-2.npy,batch-f6-null-transfer,15286115442914562347,2226158157346573374,10336219201061883819,0.18358370003988966,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,57,3,0.07306406880068189,0.07,residual_samples/batch-57-replication-3.csv,null_statistics/batch-57-replication-3.npy,batch-f6-null-transfer,1793308962228400289,16252336051314773476,11963833697857564488,0.18407890002708882,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,57,4,0.06935950509393109,0.135,residual_samples/batch-57-replication-4.csv,null_statistics/batch-57-replication-4.npy,batch-f6-null-transfer,16731161252475898045,3235114173325391577,4807600970868252029,0.18610629998147488,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,57,5,0.046908554500693915,0.745,residual_samples/batch-57-replication-5.csv,null_statistics/batch-57-replication-5.npy,batch-f6-null-transfer,1860714197455365080,3180827559500827171,16306898000482226865,0.18688960000872612,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,57,6,0.04815035123349516,0.705,residual_samples/batch-57-replication-6.csv,null_statistics/batch-57-replication-6.npy,batch-f6-null-transfer,13310003065486445205,2859796338202676294,5059543543514754993,0.18673379998654127,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,57,7,0.06933694463288737,0.105,residual_samples/batch-57-replication-7.csv,null_statistics/batch-57-replication-7.npy,batch-f6-null-transfer,14010369573666305602,10527613149800264877,114700940194748497,0.18601860001217574,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,57,8,0.05433662649269228,0.395,residual_samples/batch-57-replication-8.csv,null_statistics/batch-57-replication-8.npy,batch-f6-null-transfer,4906321442157670553,9098352629792558319,9385400911782224607,0.1859794000047259,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,57,9,0.0477582968757147,0.75,residual_samples/batch-57-replication-9.csv,null_statistics/batch-57-replication-9.npy,batch-f6-null-transfer,1807844297610701829,16233198093213116421,14350870148118541041,0.18596119998255745,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,58,0,0.04666165390173796,0.76,residual_samples/batch-58-replication-0.csv,null_statistics/batch-58-replication-0.npy,batch-f6-null-transfer,16027699930440863214,5260603883586433234,17504448214796031930,0.18470630003139377,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,58,1,0.05575849033610968,0.4,residual_samples/batch-58-replication-1.csv,null_statistics/batch-58-replication-1.npy,batch-f6-null-transfer,18362369140479586243,5169377633242571626,13029648141634350033,0.18769030005205423,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,58,2,0.04549602928168723,0.85,residual_samples/batch-58-replication-2.csv,null_statistics/batch-58-replication-2.npy,batch-f6-null-transfer,14092817081648838441,7142172880047092153,5492152142530176224,0.1850687999976799,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,58,3,0.043602999075530204,0.86,residual_samples/batch-58-replication-3.csv,null_statistics/batch-58-replication-3.npy,batch-f6-null-transfer,1152779949508939546,12756225755695317036,5235821726256339955,0.18606880004517734,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,58,4,0.0471178017424051,0.76,residual_samples/batch-58-replication-4.csv,null_statistics/batch-58-replication-4.npy,batch-f6-null-transfer,12854135531931472521,2286378450115940481,9615580091418790941,0.18745979998493567,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,58,5,0.06017903654546222,0.33,residual_samples/batch-58-replication-5.csv,null_statistics/batch-58-replication-5.npy,batch-f6-null-transfer,14007563371858691837,3708141372445970353,15705404995867739318,0.18630020000273362,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,58,6,0.06228691273252227,0.185,residual_samples/batch-58-replication-6.csv,null_statistics/batch-58-replication-6.npy,batch-f6-null-transfer,1567288780423422124,7243117985140486417,9940930307912171733,0.18409749999409541,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,58,7,0.06742444311982233,0.115,residual_samples/batch-58-replication-7.csv,null_statistics/batch-58-replication-7.npy,batch-f6-null-transfer,12003337020280972347,13050703913341154204,11283639362062311977,0.18586840003263205,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,58,8,0.05616953418861878,0.355,residual_samples/batch-58-replication-8.csv,null_statistics/batch-58-replication-8.npy,batch-f6-null-transfer,13357751515799903528,11539246737817606006,9971748163284256061,0.18502970004919916,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,58,9,0.04559335973622724,0.83,residual_samples/batch-58-replication-9.csv,null_statistics/batch-58-replication-9.npy,batch-f6-null-transfer,836048856735290460,9389052539219264033,6823770065265459,0.18685549998190254,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,59,0,0.050018712254421976,0.665,residual_samples/batch-59-replication-0.csv,null_statistics/batch-59-replication-0.npy,batch-f6-null-transfer,3366324128906751048,6340248123204612783,13794316388694201376,0.18643139995401725,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,59,1,0.04359091155466057,0.895,residual_samples/batch-59-replication-1.csv,null_statistics/batch-59-replication-1.npy,batch-f6-null-transfer,17263158799890143154,17401535321975557372,1553745275045807778,0.18560500000603497,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,59,2,0.05211033164264378,0.53,residual_samples/batch-59-replication-2.csv,null_statistics/batch-59-replication-2.npy,batch-f6-null-transfer,14329621924756575988,14110043758018218614,2099715634282676175,0.18709279998438433,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,59,3,0.053060886616410806,0.55,residual_samples/batch-59-replication-3.csv,null_statistics/batch-59-replication-3.npy,batch-f6-null-transfer,12678140199260759331,18159594065755341807,9978629738480700892,0.18605679995380342,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,59,4,0.053365861634961397,0.55,residual_samples/batch-59-replication-4.csv,null_statistics/batch-59-replication-4.npy,batch-f6-null-transfer,1310240915332755449,1944283346161684562,4924974771448894523,0.18675400002393872,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,59,5,0.050320775892463275,0.6,residual_samples/batch-59-replication-5.csv,null_statistics/batch-59-replication-5.npy,batch-f6-null-transfer,9981770718797783549,128210889081959237,4595964158499868537,0.1873945000115782,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,59,6,0.056810772304615016,0.395,residual_samples/batch-59-replication-6.csv,null_statistics/batch-59-replication-6.npy,batch-f6-null-transfer,3852859233112482934,736454402476236871,10744798377130198754,0.18612470000516623,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,59,7,0.052197637631836866,0.535,residual_samples/batch-59-replication-7.csv,null_statistics/batch-59-replication-7.npy,batch-f6-null-transfer,16079714452393123568,13218590638369928105,3101251871291089302,0.1879851000267081,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,59,8,0.05745671581990139,0.34,residual_samples/batch-59-replication-8.csv,null_statistics/batch-59-replication-8.npy,batch-f6-null-transfer,12702877303823147845,13382468123958793498,10615278894719819164,0.18662260001292452,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,59,9,0.06168537995481328,0.2,residual_samples/batch-59-replication-9.csv,null_statistics/batch-59-replication-9.npy,batch-f6-null-transfer,1204049654272987740,15767018838580844787,15708551143584823504,0.1889521999983117,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,60,0,0.05375802078445559,0.53,residual_samples/batch-60-replication-0.csv,null_statistics/batch-60-replication-0.npy,batch-f6-null-transfer,8213478140932320963,18385422425036914609,6409380175129847612,0.18690889998106286,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,60,1,0.04358384033473561,0.82,residual_samples/batch-60-replication-1.csv,null_statistics/batch-60-replication-1.npy,batch-f6-null-transfer,1449871733599992591,18276482964353733930,14159925715856532754,0.18494710000231862,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,60,2,0.04092647772683012,0.96,residual_samples/batch-60-replication-2.csv,null_statistics/batch-60-replication-2.npy,batch-f6-null-transfer,3280291128150670057,14219788565523585963,7517817912518761602,0.18526259995996952,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,60,3,0.06503733148039452,0.175,residual_samples/batch-60-replication-3.csv,null_statistics/batch-60-replication-3.npy,batch-f6-null-transfer,2285416984441168851,11810202086624382976,15653941829654327340,0.18731329997535795,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,60,4,0.05092613606154619,0.505,residual_samples/batch-60-replication-4.csv,null_statistics/batch-60-replication-4.npy,batch-f6-null-transfer,8570556569368506715,9446459682733092902,2441690710327081269,0.18695040000602603,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,60,5,0.05023421672542317,0.63,residual_samples/batch-60-replication-5.csv,null_statistics/batch-60-replication-5.npy,batch-f6-null-transfer,15402836136642779408,4049987084637853154,10425369158150050946,0.185173699981533,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,60,6,0.04315528175492751,0.9,residual_samples/batch-60-replication-6.csv,null_statistics/batch-60-replication-6.npy,batch-f6-null-transfer,3638526328645466162,1409258715412885081,3122723898980019739,0.187965199991595,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,60,7,0.05601334089728193,0.4,residual_samples/batch-60-replication-7.csv,null_statistics/batch-60-replication-7.npy,batch-f6-null-transfer,18030426896438102070,10222996820447761766,10484588773237883262,0.18514919996960089,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,60,8,0.05051457915848411,0.525,residual_samples/batch-60-replication-8.csv,null_statistics/batch-60-replication-8.npy,batch-f6-null-transfer,7927177598910635691,16780280789825240352,14976592695763370825,0.18914569995831698,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,60,9,0.0559520989337625,0.405,residual_samples/batch-60-replication-9.csv,null_statistics/batch-60-replication-9.npy,batch-f6-null-transfer,18067802739546569869,16349682058177144397,7429894488410684301,0.18559880001703277,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,61,0,0.05276402105768348,0.54,residual_samples/batch-61-replication-0.csv,null_statistics/batch-61-replication-0.npy,batch-f6-null-transfer,4310362572775908212,7095527017515157749,1767711180960876337,0.18758879997767508,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,61,1,0.04851560734934985,0.67,residual_samples/batch-61-replication-1.csv,null_statistics/batch-61-replication-1.npy,batch-f6-null-transfer,17776935194102043592,6992696214538918036,15320528877456872947,0.1870647000032477,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,61,2,0.06705732796013801,0.18,residual_samples/batch-61-replication-2.csv,null_statistics/batch-61-replication-2.npy,batch-f6-null-transfer,4344321535611909609,1483629846506003532,8610452581680333361,0.1841860000276938,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,61,3,0.04811339496040984,0.73,residual_samples/batch-61-replication-3.csv,null_statistics/batch-61-replication-3.npy,batch-f6-null-transfer,4236371103106184635,1075896667571381867,2663615161575811453,0.18479950004257262,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,61,4,0.05675762177182482,0.345,residual_samples/batch-61-replication-4.csv,null_statistics/batch-61-replication-4.npy,batch-f6-null-transfer,5815816527162083860,5914002842848268219,7979724162858581658,0.19198979996144772,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,61,5,0.05076897389236092,0.555,residual_samples/batch-61-replication-5.csv,null_statistics/batch-61-replication-5.npy,batch-f6-null-transfer,4026360916496674893,3903856307734028698,9903829854563524284,0.18538719997741282,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,61,6,0.050557334510950284,0.61,residual_samples/batch-61-replication-6.csv,null_statistics/batch-61-replication-6.npy,batch-f6-null-transfer,11501060829340992615,9638900962492177930,6752834156662692930,0.18452999996952713,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,61,7,0.07639692793538241,0.06,residual_samples/batch-61-replication-7.csv,null_statistics/batch-61-replication-7.npy,batch-f6-null-transfer,11194588321194456896,11351510096771322126,6410603040742755814,0.18398059997707605,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,61,8,0.04904896817080968,0.715,residual_samples/batch-61-replication-8.csv,null_statistics/batch-61-replication-8.npy,batch-f6-null-transfer,7969617320986406222,3310917044888072395,4575636591931190187,0.18543569999746978,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,61,9,0.053705421371124724,0.465,residual_samples/batch-61-replication-9.csv,null_statistics/batch-61-replication-9.npy,batch-f6-null-transfer,11623169170305598563,16476616198784250706,17222897279021161611,0.18719319999217987,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,62,0,0.057616132392352776,0.375,residual_samples/batch-62-replication-0.csv,null_statistics/batch-62-replication-0.npy,batch-f6-null-transfer,12620944125368782389,7152038116562056115,18423280244309869578,0.18552190001355484,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,62,1,0.04142419134587251,0.895,residual_samples/batch-62-replication-1.csv,null_statistics/batch-62-replication-1.npy,batch-f6-null-transfer,125570044515723031,15644476763750399822,6786059922731411175,0.18620100000407547,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,62,2,0.06014493325931755,0.185,residual_samples/batch-62-replication-2.csv,null_statistics/batch-62-replication-2.npy,batch-f6-null-transfer,9279944614363489606,10697192921905286397,18404190843168308662,0.18826010002521798,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,62,3,0.04769514559647264,0.785,residual_samples/batch-62-replication-3.csv,null_statistics/batch-62-replication-3.npy,batch-f6-null-transfer,120729640229072452,5283341964803900588,9540397388919014676,0.18626119999680668,,,batch-f6-null-transfer-20260824-001
